2017-02-13 19:30:00,Brooklyn Nets,Memphis Grizzlies,-6.32853873957,199.239129805,0,0.997498101305,0.00250189869496
2017-02-13 19:00:00,Charlotte Hornets,Philadelphia 76ers,3.36711638726,212.95369389,1,0.107531487693,0.892468512307
2017-02-13 20:30:00,Dallas Mavericks,Boston Celtics,-0.836724104641,225.263176266,0,0.683345243997,0.316654756003
2017-02-13 21:00:00,Denver Nuggets,Golden State Warriors,-7.37979789604,233.342903659,0,0.982562058375,0.017437941625
2017-02-13 19:00:00,Indiana Pacers,San Antonio Spurs,3.43506631898,208.32577486,1,0.0737980793301,0.92620192067
2017-02-13 19:30:00,Miami Heat,Orlando Magic,8.40560657411,204.248335181,1,0.00329230399462,0.996707696005
2017-02-13 20:00:00,Milwaukee Bucks,Detroit Pistons,3.34739154606,219.693219188,1,0.0606581556079,0.939341844392
2017-02-13 21:00:00,Phoenix Suns,New Orleans Pelicans,-2.15227567515,212.926361789,0,0.933722892585,0.0662771074153
2017-02-13 22:30:00,Portland Trail Blazers,Atlanta Hawks,2.75711192369,214.390675802,1,0.237852320445,0.762147679555
2017-02-13 21:00:00,Utah Jazz,Los Angeles Clippers,-0.449490829341,220.775526148,1,0.396935130453,0.603064869547
2017-02-13 20:00:00,Washington Wizards,Oklahoma City Thunder,6.6963942591,216.459164358,1,0.006666082473,0.993333917527
