,date,home_team,away_team,spread,total,moneyline,away_prob,home_prob
0,2017-02-11 17:00:00,Charlotte Hornets,Los Angeles Clippers,-4.18886335699,207.390096717,0,0.938595038581,0.0614049614192
1,2017-02-11 19:30:00,Cleveland Cavaliers,Denver Nuggets,5.41519638323,223.80259346,1,0.0751416456211,0.924858354379
2,2017-02-11 21:00:00,Dallas Mavericks,Orlando Magic,6.47261538849,214.463378257,1,0.00372623641063,0.996273763589
3,2017-02-11 21:00:00,Houston Rockets,Phoenix Suns,7.12806826146,210.456110206,1,0.00459521183345,0.995404788167
4,2017-02-11 19:00:00,Indiana Pacers,Milwaukee Bucks,-0.338467014958,216.994669681,1,0.367158211251,0.632841788749
5,2017-02-11 20:30:00,Oklahoma City Thunder,Golden State Warriors,-11.2736757129,218.526291279,0,0.999098357168,0.000901642831651
6,2017-02-11 19:30:00,Philadelphia 76ers,Miami Heat,-7.02172100451,209.49168269,0,0.990025150321,0.00997484967934
7,2017-02-11 22:00:00,Utah Jazz,Boston Celtics,3.341633559,221.880721663,1,0.115686534047,0.884313465953
8,date,home_team,away_team,spread,total,moneyline,away_prob,home_prob
9,2017-02-11 17:00:00,Charlotte Hornets,Los Angeles Clippers,-4.30673611481,206.896307513,0,0.930364968698,0.0696350313023
10,2017-02-11 19:30:00,Cleveland Cavaliers,Denver Nuggets,5.07368812811,225.640455203,1,0.0834563282631,0.916543671737
11,2017-02-11 21:00:00,Dallas Mavericks,Orlando Magic,6.76559991693,212.426027536,1,0.00379569555184,0.996204304448
12,2017-02-11 21:00:00,Houston Rockets,Phoenix Suns,6.94651301334,212.521374974,1,0.00476627870608,0.995233721294
13,2017-02-11 19:00:00,Indiana Pacers,Milwaukee Bucks,-0.728143470573,217.226430087,1,0.349292962075,0.650707037925
14,2017-02-11 20:30:00,Oklahoma City Thunder,Golden State Warriors,-11.3344941653,218.314650809,0,0.999180470555,0.000819529444617
15,2017-02-11 19:30:00,Philadelphia 76ers,Miami Heat,-7.01535929822,210.166168556,0,0.990201276865,0.00979872313459
16,2017-02-11 22:00:00,Utah Jazz,Boston Celtics,3.52499508105,222.308260853,1,0.100901325483,0.899098674517
17,date,home_team,away_team,spread,total,moneyline,away_prob,home_prob
18,2017-02-12 15:30:00,Minnesota Timberwolves,Chicago Bulls,4.32409472158,224.309247476,1,0.0185325272406,0.981467472759
19,2017-02-12 15:30:00,New York Knicks,San Antonio Spurs,0.572167396282,213.820967375,0,0.515260565126,0.484739434874
20,2017-02-12 21:00:00,Sacramento Kings,New Orleans Pelicans,3.50381628164,210.610966644,1,0.0864128065762,0.913587193424
21,2017-02-12 18:00:00,Toronto Raptors,Detroit Pistons,5.24153861746,213.299260837,1,0.0132007443385,0.986799255662
0,2017-02-13 19:30:00,Brooklyn Nets,Memphis Grizzlies,-6.32853873957,199.239129805,0,0.997498101305,0.00250189869496
1,2017-02-13 19:00:00,Charlotte Hornets,Philadelphia 76ers,3.3671163872600003,212.95369389,1,0.10753148769300001,0.892468512307
2,2017-02-13 20:30:00,Dallas Mavericks,Boston Celtics,-0.836724104641,225.263176266,0,0.683345243997,0.31665475600299997
3,2017-02-13 21:00:00,Denver Nuggets,Golden State Warriors,-7.3797978960399995,233.34290365900003,0,0.9825620583750001,0.017437941625
4,2017-02-13 19:00:00,Indiana Pacers,San Antonio Spurs,3.43506631898,208.32577486,1,0.0737980793301,0.9262019206700001
5,2017-02-13 19:30:00,Miami Heat,Orlando Magic,8.405606574110001,204.248335181,1,0.00329230399462,0.996707696005
6,2017-02-13 20:00:00,Milwaukee Bucks,Detroit Pistons,3.34739154606,219.693219188,1,0.060658155607900006,0.939341844392
7,2017-02-13 21:00:00,Phoenix Suns,New Orleans Pelicans,-2.15227567515,212.92636178900003,0,0.933722892585,0.0662771074153
8,2017-02-13 22:30:00,Portland Trail Blazers,Atlanta Hawks,2.75711192369,214.390675802,1,0.23785232044500002,0.7621476795550001
9,2017-02-13 21:00:00,Utah Jazz,Los Angeles Clippers,-0.44949082934100004,220.77552614799998,1,0.396935130453,0.603064869547
10,2017-02-13 20:00:00,Washington Wizards,Oklahoma City Thunder,6.6963942591,216.45916435799998,1,0.0066660824730000005,0.9933339175270001
